imdb_id,title,year,director,production_co,budget_usd,us_gross,region_code,genres,date,runtime_minutes,averagerating
tt0338095,High Tension,2003,Alexandre Aja,Alexandre Films,2053480.0,3700000.0,FR,Horror,2003-06-18,,
tt0338096,Dirty Dancing: Havana Nights,2004,Guy Ferland,Lions Gate Films,25000000.0,14000000.0,US,"Drama,Music,Romance",2004-02-27,,
tt0338097,Head in the Clouds,2004,John Duigan,Remstar Productions,-1.0,398000.0,CA,"Drama,Romance,War",2004-04-29,,
tt0338135,The Barbarian Invasions,2003,Denys Arcand,Pyramide Productions,8610000.0,8500000.0,FR,"Comedy,Crime,Drama",2003-05-21,,
tt0338188,The Missing,2003,Ron Howard,Revolution Studios,60000000.0,27000000.0,US,"Adventure,Thriller,Western",2003-11-26,,
tt0338216,Lucky You,2007,Curtis Hanson,Warner Bros.,55000000.0,5800000.0,US,"Drama,Romance,Sport",2007-05-01,,
tt0338249,Merci Dr Rey!,2002,Andrew Litvack,Merchant Ivory Productions,-1.0,20000.0,US,Comedy,2002-01-01,,
tt0338294,Nowhere Man,2005,Tim McCann,King Cobra Films,250000.0,3000.0,US,"Action,Comedy,Crime",2005-03-11,,
tt0338309,Evil,2003,Mikael Håfström,Moviola Film och Television AB,22000000.0,16000.0,SE,Drama,2003-05-16,,
tt0338325,Paparazzi,2004,Paul Abascal,Twentieth Century Fox,20000000.0,16000000.0,US,"Action,Crime,Drama",2004-09-03,,
tt0338337,Paycheck,2003,John Woo,Paramount Pictures,60000000.0,54000000.0,US,"Action,Mystery,Sci-Fi",2003-12-25,,
tt0338348,The Polar Express,2004,Robert Zemeckis,Castle Rock Entertainment,165000000.0,187000000.0,US,"Adventure,Animation,Comedy",2004-11-10,,
tt0338357,Power and Terror: Noam Chomsky in Our Times,2002,John Junkerman,Siglo,-1.0,292000.0,JP,Documentary,2002-11-22,,
tt0338427,Shopgirl,2005,Anand Tucker,Touchstone Pictures,-1.0,10000000.0,US,"Drama,Romance",2005-10-21,,
tt0338459,Spy Kids 3-D: Game Over,2003,Robert Rodriguez,Dimension Films,38000000.0,112000000.0,US,"Action,Adventure,Comedy",2003-07-25,,
tt0338466,Stuck on You,2003,Bobby Farrelly,Twentieth Century Fox,55000000.0,34000000.0,US,Comedy,2003-12-10,,
tt0338512,Two Brothers,2004,Jean-Jacques Annaud,Pathé,56004000.0,19000000.0,FR,"Adventure,Drama,Family",2004-04-07,,
tt0338526,Van Helsing,2004,Stephen Sommers,Universal Pictures,160000000.0,120000000.0,US,"Action,Adventure,Fantasy",2004-05-05,,
tt0338564,Infernal Affairs,2002,Andrew Lau,Media Asia Films,6400000.0,170000.0,HK,"Crime,Drama,Mystery",2002-12-12,,
tt0338751,The Aviator,2004,Martin Scorsese,Forward Pass,110000000.0,103000000.0,US,"Biography,Drama",2004-12-17,,
tt0338977,Games of Love and Chance,2003,Abdellatif Kechiche,Lola Films,-1.0,8000.0,FR,"Comedy,Drama,Romance",2003-11-25,,
tt0339034,From Justin to Kelly,2003,Robert Iscove,19 Entertainment,12000000.0,4900000.0,GB,"Comedy,Musical,Romance",2003-06-20,,
tt0339071,Girls Will Be Girls,2003,Richard Day,SRO Pictures,-1.0,148000.0,US,"Comedy,Romance",2003-07-05,,
tt0339091,Gang of Roses,2003,Jean-Claude La Marre,Sleeping Giant Productions,-1.0,30000.0,US,"Action,Drama,Western",2003-10-10,,
tt0339147,Highwaymen,2004,Robert Harmon,New Line Cinema,-1.0,371000.0,US,"Action,Crime,Horror",2004-02-13,,
tt0339291,Lemony Snicket's A Series of Unfortunate Events,2004,Brad Silberling,Paramount Pictures,140000000.0,119000000.0,US,"Adventure,Comedy,Family",2004-12-16,,
tt0339412,Mr 3000,2004,Charles Stone III,Touchstone Pictures,30000000.0,22000000.0,US,"Comedy,Drama,Romance",2004-06-15,,
tt0339579,Returner,2002,Takashi Yamazaki,Amuse,-1.0,73000.0,JP,"Action,Adventure,Sci-Fi",2002-08-31,,
tt0339638,Screen Door Jesus,2003,Kirk Davis,FCM Productions Inc.,3000000.0,59000.0,US,"Comedy,Drama,Fantasy",2003-03-11,,
tt0339642,Daltry Calhoun,2005,Katrina Holden Bronson,L. Driver Productions,3000000.0,13000.0,unknown,"Comedy,Drama,Music",2005-09-25,,
tt0339727,Stateside,2004,Reverge Anselmo,Seven Hills Pictures,16000000.0,174000.0,US,"Drama,Music,Romance",2004-05-23,,
tt0339806,Torremolinos 73,2003,Pablo Berger,Estudios Picasso,2240160.0,87000.0,ES,"Comedy,Drama",2003-04-29,,
tt0339840,Undead,2003,Michael Spierig,Spierigfilm,1722900.0,41000.0,AU,"Action,Comedy,Fantasy",2003-09-04,,
tt0340012,Being Julia,2004,István Szabó,Serendipity Point Films,18000000.0,7700000.0,CA,"Comedy,Drama,Romance",2004-09-03,,
tt0340103,Exorcism,2003,William A. Baker,Exorcism The Movie,1000000.0,1000.0,US,"Horror,Thriller",2003-08-23,,
tt0340163,Hostage,2005,Florent-Emilio Siri,Miramax,52000000.0,35000000.0,US,"Action,Crime,Drama",2005-03-10,,
tt0340376,The Statement,2003,Norman Jewison,Serendipity Point Films,27000000.0,766000.0,CA,"Drama,Thriller",2003-12-12,,
tt0340377,The Station Agent,2003,Tom McCarthy,SenArt Films,500000.0,5700000.0,US,"Comedy,Drama",2003-01-26,,
tt0340468,Bus 174,2002,José Padilha,Zazen Produções,-1.0,217000.0,BR,"Crime,Documentary",2002-10-22,,
tt0340855,Monster,2003,Patty Jenkins,Media 8 Entertainment,8000000.0,34000000.0,US,"Biography,Crime,Drama",2003-12-24,,
tt0341540,The R.M.,2003,Kurt Hale,Halestorm Entertainment,500000.0,1100000.0,US,"Comedy,Crime,Family",2003-01-31,,
tt0341549,Rishtey,2002,Indra Kumar,Maruti International,-1.0,120000.0,IN,"Action,Drama",2002-08-18,,
tt0341569,Self Medicated,2005,Monty Lapica,Promise Pictures,400000.0,101000.0,US,"Biography,Drama",2005-06-01,,
tt0341573,"Sex, Politics & Cocktails",2002,Julien Hernandez,Kuba Pictures,-1.0,26000.0,US,"Comedy,Romance",2002-08-30,,
tt0342150,Bukowski: Born into This,2003,John Dullaghan,Unknown,-1.0,319000.0,unknown,"Biography,Documentary",2003-01-18,,
tt0342167,Camp,2003,Todd Graff,IFC Productions,-1.0,1600000.0,US,"Comedy,Drama,Musical",2003-09-05,,
tt0342172,Capturing the Friedmans,2003,Andrew Jarecki,HBO Documentary,-1.0,3100000.0,US,"Biography,Documentary",2003-05-30,,
tt0342258,Unleashed,2005,Louis Leterrier,Rogue Pictures,45000000.0,25000000.0,US,"Action,Crime,Drama",2005-02-02,,
tt0342272,Dear Wendy,2005,Thomas Vinterberg,Lucky Punch,348580000.0,23000.0,DK,"Comedy,Crime,Drama",2005-02-04,,
tt0342275,A Decade Under the Influence,2003,Ted Demme,Constant Communication,-1.0,35000.0,US,Documentary,2003-04-25,,
tt0342300,Dopamine,2003,Mark Decena,Kontent Films,-1.0,70000.0,US,"Comedy,Drama,Romance",2003-10-03,,
tt0342316,"Love, Sex and Eating the Bones",2003,Sudz Sutherland,Eating the Bones Productions,3587500.0,117000.0,CA,"Comedy,Romance",2003-09-06,,
tt0342492,The Green Butchers,2003,Anders Thomas Jensen,M&M Productions,-1.0,4000.0,DK,"Comedy,Drama",2003-03-08,,
tt0342508,Hangman's Curse,2003,Rafal Zielinski,Namesake Entertainment,2000000.0,168000.0,US,"Horror,Mystery,Thriller",2003-09-12,,
tt0342735,Manderlay,2005,Lars von Trier,Zentropa Entertainments,14000000.0,78000.0,DK,Drama,2005-05-16,,
tt0342882,The Piano Tuner of EarthQuakes,2005,Stephen Quay,ARTE,-1.0,29000.0,FR,"Drama,Fantasy,Music",2005-09-09,,
tt0342916,Quattro Noza,2003,Joey Curtis,Fountainhead Films,-1.0,5000.0,US,"Action,Drama",2005-11-23,,
tt0343107,Tom Dowd & the Language of Music,2003,Mark Moormann,Language of Music Films,-1.0,41000.0,US,"Documentary,Music",2004-08-24,,
tt0343121,Tupac: Resurrection,2003,Lauren Lazin,Amaru Entertainment Inc.,300000.0,7700000.0,US,"Biography,Documentary,Music",2003-01-23,,
tt0343135,Along Came Polly,2004,John Hamburg,Universal Pictures,42000000.0,88000000.0,US,"Comedy,Romance",2004-01-16,,
tt0343168,The Weather Underground,2002,Sam Green,The Free History Project,-1.0,565000.0,US,"Documentary,History,War",2002-01-01,,
tt0343660,50 First Dates,2004,Peter Segal,Columbia Pictures,75000000.0,121000000.0,US,"Comedy,Drama,Romance",2004-02-13,,
tt0343663,Eros,2004,Michelangelo Antonioni,Block 2 Pictures,-1.0,188000.0,HK,"Drama,Romance",2004-09-09,,
tt0343737,The Good Shepherd,2006,Robert De Niro,Universal Pictures,110000000.0,60000000.0,US,"Drama,History,Thriller",2006-12-11,,
tt0343818,"I, Robot",2004,Alex Proyas,Twentieth Century Fox,120000000.0,145000000.0,US,"Action,Drama,Sci-Fi",2004-07-15,,
tt0343996,The Lost City,2005,Andy Garcia,Crescent Drive Pictures,9600000.0,2500000.0,US,"Drama,Romance",2005-09-03,,
tt0344273,Kings & Queen,2004,Arnaud Desplechin,Why Not Productions,-1.0,291000.0,FR,"Comedy,Drama,Romance",2004-09-03,,
tt0344510,A Very Long Engagement,2004,Jean-Pierre Jeunet,2003 Productions,57000000.0,6500000.0,FR,"Drama,Mystery,Romance",2004-10-26,,
tt0344604,Après Vous,2003,Pierre Salvadori,Les Films Pelléas,-1.0,830000.0,FR,"Comedy,Romance",2003-12-17,,
tt0344796,After Freedom,2002,Vahe Babaian,After Freedom Presentations,-1.0,36000.0,unknown,Drama,2004-05-14,,
tt0344854,Arthur and the Invisibles,2006,Patrice Garcia,EuropaCorp,86000000.0,15000000.0,FR,"Adventure,Animation,Family",2006-12-13,,
tt0345061,Code 46,2003,Michael Winterbottom,British Broadcasting Corporation (BBC),7500000.0,286000.0,GB,"Drama,Romance,Sci-Fi",2003-09-02,,
tt0345074,Connie and Carla,2004,Michael Lembeck,Universal Pictures,27000000.0,8100000.0,US,"Comedy,Crime,Music",2004-04-16,,
tt0345549,Last Life in the Universe,2003,Pen-Ek Ratanaruang,Bohemian Films,-1.0,32000.0,TH,"Comedy,Drama,Romance",2003-08-03,,
tt0345551,Latter Days,2003,C. Jay Cox,Funny Boy Films,850000.0,835000.0,US,"Comedy,Drama,Romance",2003-07-10,,
tt0345950,The SpongeBob SquarePants Movie,2004,Stephen Hillenburg,Paramount Pictures,30000000.0,85000000.0,US,"Adventure,Animation,Comedy",2004-11-14,,
tt0346094,Uzak,2002,Nuri Bilge Ceylan,NBC Ajans,-1.0,96000.0,TR,Drama,2002-12-20,,
tt0346156,Sky Captain and the World of Tomorrow,2004,Kerry Conran,Paramount Pictures,70000000.0,38000000.0,US,"Action,Adventure,Mystery",2004-09-17,,
tt0346336,The Best of Youth,2003,Marco Tullio Giordana,BiBi Film,-1.0,274000.0,IT,"Drama,Romance",2003-06-22,,
tt0346457,Mangal Pandey: The Rising,2005,Ketan Mehta,NH Studioz,25633960000.0,954000.0,IN,"Biography,Drama,History",2005-08-12,,
tt0346491,Alexander,2004,Oliver Stone,Warner Bros.,155000000.0,34000000.0,US,"Action,Biography,Drama",2004-11-21,,
tt0346723,Chalte Chalte,2003,Aziz Mirza,Dreamz Unlimited,9047280000.0,836000.0,IN,"Drama,Romance",2003-06-12,,
tt0346800,Cowards Bend the Knee,2003,Guy Maddin,Unknown,-1.0,26000.0,unknown,"Drama,Romance",2003-01-01,,
tt0347149,Howl's Moving Castle,2004,Hayao Miyazaki,Buena Vista Home Entertainment,24000000.0,5600000.0,JP,"Adventure,Animation,Family",2004-11-19,,
tt0347246,Ghost in the Shell 2: Innocence,2004,Mamoru Oshii,Bandai Visual Company,221500000000.0,1000000.0,JP,"Animation,Drama,Sci-Fi",2004-03-06,,
tt0347304,Kal ho naa ho,2003,Nikkhil Advani,Dharma Productions,-1.0,2000000.0,IN,"Comedy,Drama,Romance",2003-11-27,,
tt0347368,L.A. Twister,2004,Sven Pape,L.A. Twister LLC,450000.0,54000.0,US,Comedy,,,
tt0347369,Jiminy Glick in Lalawood,2004,Vadim Jean,Gold Circle Films,-1.0,36000.0,US,"Comedy,Mystery",2004-09-18,,
tt0347457,Daybreak,2003,Björn Runge,Auto Images,-1.0,7000.0,SE,Drama,2003-11-14,,
tt0347473,I'm Always Here,2004,Farah Khan,Red Chillies Entertainment,-1.0,1700000.0,IN,"Action,Comedy,Drama",2004-04-30,,
tt0347791,Pokémon Heroes,2002,Jim Malone,4 Kids Entertainment,-1.0,746000.0,US,"Action,Adventure,Animation",2002-07-13,,
tt0348121,Steamboy,2004,Katsuhiro Ôtomo,Bandai Visual Company,22000000.0,469000.0,JP,"Action,Adventure,Animation",2004-07-17,,
tt0348150,Superman Returns,2006,Bryan Singer,Warner Bros.,270000000.0,200000000.0,US,"Action,Sci-Fi",2006-06-28,,
tt0348333,Waiting...,2005,Rob McKittrick,Eden Rock Media,3000000.0,16000000.0,US,Comedy,2005-10-07,,
tt0348354,Wasabi Tuna,2003,Lee Friedlander,Cafe Entertainment Studios,-1.0,59000.0,US,"Action,Comedy,Crime",2003-08-20,,
tt0348505,Asylum,2005,David Mackenzie,Paramount Classics,-1.0,375000.0,US,"Drama,Romance,Thriller",2005-09-09,,
tt0348593,The Door in the Floor,2004,Tod Williams,Focus Features,7500000.0,3900000.0,US,"Comedy,Drama",2004-07-18,,
tt0348656,Khushi,2003,S.J. Suryah,Unknown,-1.0,305000.0,unknown,"Action,Drama,Romance",2003-02-07,,
tt0348836,Gothika,2003,Mathieu Kassovitz,Columbia Pictures,40000000.0,60000000.0,US,"Horror,Mystery,Thriller",2003-11-21,,
tt0348853,Nathalie...,2003,Anne Fontaine,France 2 Cinéma,-1.0,31000.0,FR,Drama,2003-09-11,,
tt0349079,Alila,2003,Amos Gitai,Agav Films,-1.0,51000.0,IL,"Comedy,Drama",2003-06-06,,
tt0349159,"The Book of Mormon Movie, Volume 1: The Journey",2003,Gary Rogers,Unknown,1500000.0,1700000.0,unknown,Adventure,2003-09-12,,
tt0349169,Breakin' All the Rules,2004,Daniel Taplitz,Screen Gems,10000000.0,12000000.0,US,"Comedy,Romance",2004-05-14,,
tt0349205,Cheaper by the Dozen,2003,Shawn Levy,Twentieth Century Fox,40000000.0,139000000.0,US,"Comedy,Family",2003-12-24,,
tt0349238,Controlled Chaos,2003,Azita Zendel,Lovestreaks Productions,-1.0,40000.0,US,"Comedy,Drama",2007-10-10,,
tt0349260,In My Country,2004,John Boorman,Chartoff Productions,12000000.0,164000.0,US,"Drama,Romance",2004-05-04,,
tt0349416,Eulogy,2004,Michael Clancy,Eulogy Productions LLC,6500000.0,75000.0,unknown,"Comedy,Drama",2004-10-15,,
tt0349467,Freedomland,2006,Joe Roth,Revolution Studios,38000000.0,13000000.0,US,"Crime,Drama,Mystery",2006-02-17,,
tt0349683,King Arthur,2004,Antoine Fuqua,Touchstone Pictures,120000000.0,52000000.0,US,"Action,Adventure,Drama",2004-07-07,,
tt0349710,Ladder 49,2004,Jay Russell,Touchstone Pictures,55000000.0,75000000.0,US,"Action,Drama,Thriller",2004-10-01,,
tt0349825,Miracle,2004,Gavin O'Connor,Pop Pop Productions,28000000.0,64000000.0,US,"Biography,Drama,History",2004-02-06,,
tt0349903,Ocean's Twelve,2004,Steven Soderbergh,Warner Bros.,110000000.0,126000000.0,US,"Crime,Thriller",2004-12-09,,
tt0350028,Raising Helen,2004,Garry Marshall,Touchstone Pictures,50000000.0,37000000.0,US,"Comedy,Drama,Romance",2004-05-27,,
tt0350142,Something to Cheer About,2002,Betsy Blankenbaker,Figaro Films,-1.0,10000.0,US,Documentary,,,
tt0350193,Take My Eyes,2003,Icíar Bollaín,Alta Producción,-1.0,30000.0,ES,"Drama,Romance",2003-10-08,,
tt0350194,Teacher's Pet,2004,Timothy Björklund,Disney Television Animation,10000000.0,6500000.0,US,"Adventure,Animation,Comedy",2004-01-16,,
tt0350232,Evil Remains,2004,James Merendino,HSI Entertainment,-1.0,9000.0,US,"Horror,Thriller",2004-10-22,,
tt0350258,Ray,2004,Taylor Hackford,Universal Pictures,40000000.0,75000000.0,US,"Biography,Drama,Music",2004-10-29,,
tt0350261,An Unfinished Life,2005,Lasse Hallström,Miramax,30000000.0,8600000.0,US,"Drama,Family,Romance",2005-09-09,,
tt0351283,Madagascar,2005,Eric Darnell,DreamWorks Animation,75000000.0,194000000.0,US,"Adventure,Animation,Comedy",2005-05-25,,
tt0351299,Blind Shaft,2003,Yang Li,Bronze Age Films,-1.0,33000.0,HK,"Crime,Drama",2003-02-12,,
tt0351461,Noi the Albino,2003,Dagur Kári,Zik Zak Kvikmyndir,1026740.0,61000.0,IS,Drama,2003-02-28,,
tt0351977,Walking Tall,2004,Kevin Bray,Metro-Goldwyn-Mayer (MGM),46000000.0,46000000.0,US,"Action,Crime",2004-04-02,,
tt0352248,Cinderella Man,2005,Ron Howard,Universal Pictures,88000000.0,62000000.0,US,"Biography,Drama,History",2005-06-02,,
tt0352277,De-Lovely,2004,Irwin Winkler,Metro-Goldwyn-Mayer (MGM),15000000.0,13000000.0,US,"Biography,Drama,Music",2004-07-02,,
tt0352332,The Far Side of the Moon,2003,Robert Lepage,FCL Films,2296000.0,248000.0,CA,Drama,2003-09-09,,
tt0352343,Facing Windows,2003,Ferzan Ozpetek,R&C Produzioni,-1.0,543000.0,IT,"Drama,Romance",2003-02-27,,
tt0352994,Walk on Water,2004,Eytan Fox,Israeli Film Fund,-1.0,2700000.0,IL,"Drama,Mystery,Thriller",2004-02-05,,
tt0353014,Sky Blue,2003,Moon-saeng Kim,End Game Productions Inc.,9800000.0,75000.0,US,"Action,Adventure,Animation",2003-07-17,,
tt0353164,Adrenaline Rush: The Science of Risk,2002,Marc Fafard,Blue Sky AB,-1.0,11000000.0,SE,,2002-01-01,,
tt0353774,NASCAR: The IMAX Experience,2004,Simon Wincer,Warner Bros.,-1.0,22000000.0,US,Sport,2004-03-12,,
tt0353818,Bulgarian Lovers,2003,Eloy de la Iglesia,Altube Filmeak S.L.,-1.0,61000.0,ES,"Comedy,Crime,Drama",2003-04-30,,
tt0353969,Memories of Murder,2003,Bong Joon Ho,CJ Entertainment,2800000.0,15000.0,KR,"Action,Crime,Drama",2003-05-02,,
tt0354243,Zhou Yu de huo che,2002,Zhou Sun,China Film Co-Production Corporation,-1.0,143000.0,CN,"Drama,Romance",2002-08-01,,
tt0354356,5x2,2004,François Ozon,Fidélité Productions,-1.0,129000.0,FR,"Drama,Romance",2004-09-01,,
tt0354575,The Five Obstructions,2003,Jørgen Leth,Almaz Film Productions S.A.,-1.0,166000.0,CH,Documentary,2003-11-07,,
tt0354578,Fighting Words,2007,E. Paul Edwards,Fighting Words Productions LLC,2500000.0,36000.0,US,"Drama,Romance",2007-04-06,,
tt0354595,The Game of Their Lives,2005,David Anspaugh,Independent Film Channel (IFC),20000000.0,376000.0,US,"Drama,History,Sport",2005-04-22,,
tt0354668,Save the Green Planet!,2003,Joon-Hwan Jang,CJ Entertainment,-1.0,16000.0,KR,"Comedy,Sci-Fi,Thriller",2003-04-04,,
tt0354696,The Legend of Leigh Bowery,2002,Charles Atlas,ARTE,-1.0,12000.0,FR,Documentary,2002-04-13,,
tt0354766,Never Die Alone,2004,Ernest R. Dickerson,Bloodline Films,3000000.0,5600000.0,US,"Action,Crime,Drama",2004-03-26,,
tt0354899,The Science of Sleep,2006,Michel Gondry,Partizan Films,6000000.0,4700000.0,FR,"Comedy,Drama,Fantasy",2006-02-11,,
tt0355295,The Brothers Grimm,2005,Terry Gilliam,Dimension Films,88000000.0,38000000.0,US,"Action,Adventure,Comedy",2005-08-26,,
tt0355702,Lords of Dogtown,2005,Catherine Hardwicke,Columbia Pictures,25000000.0,11000000.0,US,"Biography,Drama,Sport",2005-06-03,,
tt0355954,Riding the Bullet,2004,Mick Garris,Motion Picture Corporation of America (MPCA),5000000.0,135000.0,US,"Horror,Thriller",2004-10-15,,
tt0356150,EuroTrip,2004,Jeff Schaffer,DreamWorks,25000000.0,18000000.0,US,Comedy,2004-02-20,,
tt0356159,Hellbent,2004,Paul Etheredge,Sneak Preview Entertainment,-1.0,183000.0,US,"Horror,Thriller",2004-06-26,,
tt0356443,The Bridge of San Luis Rey,2004,Mary McGuckian,Tribeca Productions,24000000.0,50000.0,US,"Drama,History,Romance",2004-01-01,,
tt0356453,Live-In Maid,2004,Jorge Gaggero,Aquafilms,800000.0,200000.0,AR,Drama,2004-09-21,,
tt0356470,A Cinderella Story,2004,Mark Rosman,Warner Bros.,19000000.0,51000000.0,US,"Comedy,Family,Romance",2004-07-10,,
tt0356618,The Forgotten,2004,Joseph Ruben,Revolution Studios,42000000.0,67000000.0,US,"Drama,Mystery,Sci-Fi",2004-09-24,,
tt0356634,Garfield,2004,Peter Hewitt,Twentieth Century Fox,50000000.0,75000000.0,US,"Animation,Comedy,Family",2004-06-10,,
tt0356680,The Family Stone,2005,Thomas Bezucha,The Family Stone,18000000.0,60000000.0,US,"Comedy,Drama,Romance",2005-12-14,,
tt0356721,I Heart Huckabees,2004,David O. Russell,Fox Searchlight Pictures,20000000.0,13000000.0,US,Comedy,2004-09-10,,
tt0356910,Mr. & Mrs. Smith,2005,Doug Liman,Regency Enterprises,110000000.0,186000000.0,US,"Action,Comedy,Crime",2005-06-07,,
tt0357054,The Last Shot,2004,Jeff Nathanson,"Morra, Brezner, Steinberg and Tenenbaum Entertainment (MBST)",-1.0,464000.0,US,"Comedy,Romance",2004-09-24,,
tt0357110,The Ballad of Jack and Rose,2005,Rebecca Miller,IFC Productions,1500000.0,712000.0,US,Drama,2005-03-25,,
tt0357277,Elektra,2005,Rob Bowman,Twentieth Century Fox,43000000.0,24000000.0,US,"Action,Adventure,Crime",2005-01-13,,
tt0357283,Silent Waters,2003,Sabiha Sumar,Vidhi Films,-1.0,7000.0,PK,Drama,2003-08-15,,
tt0357413,Anchorman: The Legend of Ron Burgundy,2004,Adam McKay,DreamWorks,26000000.0,85000000.0,US,Comedy,2004-07-09,,
tt0357470,The Battle of Shaker Heights,2003,Efram Potelle,LivePlanet,1000000.0,280000.0,US,"Comedy,Drama,Romance",2003-08-22,,
tt0357507,Boogeyman,2005,Stephen Kay,Screen Gems,20000000.0,47000000.0,US,"Drama,Horror,Mystery",2005-02-04,,
tt0358082,Robots,2005,Chris Wedge,Twentieth Century Fox Animation,75000000.0,128000000.0,US,"Adventure,Animation,Comedy",2005-03-10,,
tt0358135,Shall We Dance,2004,Peter Chelsom,Miramax,50000000.0,58000000.0,US,"Comedy,Drama,Music",2004-10-15,,
tt0358273,Walk the Line,2005,James Mangold,Fox 2000 Pictures,28000000.0,120000000.0,US,"Biography,Drama,Music",2005-09-13,,
tt0358349,Agent Cody Banks 2: Destination London,2004,Kevin Allen,Dylan Sellers Productions,26000000.0,24000000.0,US,"Action,Adventure,Comedy",2004-03-12,,
tt0358647,Power Trip,2003,Paul Devlin,Unknown,-1.0,39000.0,unknown,Documentary,2003-12-17,,
tt0359013,Blade: Trinity,2004,David S. Goyer,New Line Cinema,65000000.0,52000000.0,US,"Action,Horror,Sci-Fi",2004-12-08,,
tt0359045,Bear Cub,2004,Miguel Albaladejo,Canal+ España,-1.0,100000.0,ES,"Comedy,Drama",2004-09-15,,
tt0359254,Rolling Family,2004,Pablo Trapero,Lumina Films S.L.,-1.0,9000.0,ES,"Comedy,Drama",2004-09-06,,
tt0359423,A Home at the End of the World,2004,Michael Mayer,Hart Sharp Entertainment,6500000.0,1000000.0,US,"Drama,Romance",2004-07-23,,
tt0359517,Johnson Family Vacation,2004,Christopher Erskin,Fox Searchlight Pictures,12000000.0,31000000.0,US,Comedy,2004-04-07,,
tt0359950,The Secret Life of Walter Mitty,2013,Ben Stiller,Twentieth Century Fox,90000000.0,58000000.0,US,"Comedy,Drama,Fantasy",2013-12-18,114.0,7.3
tt0360009,Spartan,2004,David Mamet,Franchise Pictures,19000000.0,4400000.0,US,"Action,Crime,Drama",2004-03-12,,
tt0360016,Standing Still,2005,Matthew Cole Weiss,Insomnia Entertainment,1700000.0,30000.0,US,"Comedy,Drama,Romance",2005-01-02,,
tt0360025,Stella Street,2004,Peter Richardson,Absolutely Productions,-1.0,4000.0,GB,Comedy,2004-01-26,,
tt0360130,Undertow,2004,David Gordon Green,United Artists,-1.0,144000.0,US,"Drama,Thriller",2004-10-22,,
tt0360139,Chasing Liberty,2004,Andy Cadiff,Alcon Entertainment,23000000.0,12000000.0,US,"Comedy,Romance",2004-01-09,,
tt0360201,Wimbledon,2004,Richard Loncraine,Universal Pictures,31000000.0,17000000.0,US,"Comedy,Romance,Sport",2004-09-13,,
tt0360216,The Year of the Yao,2004,Adam Del Deo,Endgame Entertainment,-1.0,36000.0,US,Documentary,2004-09-16,,
